,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
0,4815613784489984,Clear,c,24.918324228149586,2016-01-01T15:50:46.783160Z,2016-01-01,22.5975,33.84,32.39,5.850634074999999,1015.0,57.0,11.968541219279409,68
1,5117614409908224,Light Cloud,lc,111.22244420625246,2016-01-02T15:50:46.519900Z,2016-01-02,24.215,33.9675,32.26,4.975469975,1014.0,61.0,11.687370754792013,70
2,5845769609281536,Light Rain,lr,54.3574869198126,2016-01-03T15:50:46.178120Z,2016-01-03,24.6425,33.095,32.36,5.751001125,1014.0,66.0,9.81455798138869,75
3,4887679040749568,Heavy Cloud,hc,105.3435822558026,2016-01-04T15:50:46.861790Z,2016-01-04,24.675,33.315,32.92,8.274074025,1014.0,63.0,11.006658613696015,71
4,6722346127720448,Light Cloud,lc,93.19582370516301,2016-01-05T15:50:46.201860Z,2016-01-05,24.3425,33.3975,33.14,8.083089600000001,1013.0,63.0,11.890248449057506,70
5,6174116235182080,Heavy Cloud,hc,97.17810825025184,2016-01-06T15:50:47.058920Z,2016-01-06,24.08,33.957499999999996,33.79,8.236320975,1013.0,60.0,11.473308379066252,71
6,6133968894164992,Light Cloud,lc,84.17176484174637,2016-01-07T15:50:47.204840Z,2016-01-07,23.995,33.7475,33.39,8.68491105,1014.0,61.0,11.56496062992126,70
7,6063669674770432,Light Cloud,lc,68.4082230158234,2016-01-08T15:50:47.116020Z,2016-01-08,24.005,33.045,32.5,9.3851808,1014.0,66.0,8.438220790582996,70
8,6315488304955392,Heavy Cloud,hc,108.43341981125421,2016-01-09T15:50:47.054710Z,2016-01-09,23.795,33.755,33.29,10.13703565,1013.0,59.0,12.003959377236935,71
9,5970314534060032,Light Cloud,lc,102.19424621166054,2016-01-10T15:50:46.547660Z,2016-01-10,23.9975,34.035,33.79,8.754596825,1013.0,60.0,12.498881531853971,70
10,4594560944570368,Light Cloud,lc,96.46911164773215,2016-01-11T15:50:46.621890Z,2016-01-11,24.005,32.885,32.83,7.377733625,1013.0,63.0,11.803256482144276,70
11,5637915338080256,Heavy Cloud,hc,101.94703127941627,2016-01-12T15:50:47.084980Z,2016-01-12,23.71,33.685,33.53,9.186957775,1012.0,65.0,11.662205221506401,71
12,5508671182209024,Light Cloud,lc,99.32587830653704,2016-01-13T15:50:47.160690Z,2016-01-13,24.2175,34.13,34.41,8.298534525,1011.0,57.0,11.883102680346775,70
13,5059028908507136,Light Cloud,lc,117.85439920649786,2016-01-14T15:50:46.588830Z,2016-01-14,24.645,34.985,34.64,9.34347335,1011.0,55.0,11.177846377157401,70
14,5016896353075200,Heavy Cloud,hc,98.48957929139952,2016-01-15T15:50:46.963860Z,2016-01-15,24.4125,34.0725,34.42,9.289866575,1010.0,61.0,11.42484142607174,71
15,6738653581672448,Heavy Cloud,hc,116.17743559177833,2016-01-16T15:50:46.872980Z,2016-01-16,24.65,34.1725,33.97,8.256582375,1010.0,62.0,10.841373876560883,71
16,4734723444178944,Light Cloud,lc,146.87962112717136,2016-01-17T15:50:46.916980Z,2016-01-17,24.0225,33.5275,33.07,8.580867699999999,1010.0,66.0,11.736148393382646,70
17,6386972130017280,Heavy Cloud,hc,129.68207909291144,2016-01-18T15:50:47.392440Z,2016-01-18,24.93,34.2,33.18,8.937881025,1010.0,66.0,11.77653752087807,71
18,6007890263408640,Light Cloud,lc,115.100698949912,2016-01-19T15:50:46.750940Z,2016-01-19,25.052500000000002,34.01,34.38,11.46628485,1011.0,60.0,11.97692973037461,70
19,6629679523954688,Light Cloud,lc,105.80782521789855,2016-01-20T15:50:46.574500Z,2016-01-20,24.4675,35.6225,35.36,10.975144675,1013.0,58.0,11.363014992444125,70
20,5411275282579456,Light Cloud,lc,100.42121324649777,2016-01-21T15:50:47.128470Z,2016-01-21,24.2825,35.1075,35.26,10.831476725,1013.0,50.0,12.190992106100374,70
21,6267572576059392,Light Cloud,lc,76.2681363591556,2016-01-22T15:50:46.871970Z,2016-01-22,24.305,35.6025,35.62,9.103820975000001,1013.0,55.0,12.113010021474587,70
22,5094852693852160,Light Cloud,lc,86.64505509629991,2016-01-23T15:50:47.158010Z,2016-01-23,24.315,35.375,36.09,8.51031985,1013.0,58.0,11.213264535114927,70
23,4834694713573376,Heavy Cloud,hc,45.77645864464992,2016-01-24T15:50:47.321420Z,2016-01-24,22.915,34.1475,33.57,11.11149615,1015.0,57.0,12.903704863596596,71
24,6720774840778752,Light Cloud,lc,46.03822276826807,2016-01-25T15:50:46.482220Z,2016-01-25,21.4975,32.917500000000004,30.86,8.098256425,1016.0,50.0,11.941822258013204,70
25,5797715501907968,Light Cloud,lc,59.0852636991723,2016-01-26T15:51:19.539950Z,2016-01-26,23.6475,32.635,31.26,5.6341352,1015.0,52.0,11.999299093295157,70
26,6489233288069120,Light Cloud,lc,93.37569541446203,2016-01-27T15:52:12.562220Z,2016-01-27,24.185,34.3875,33.86,8.835336550000001,1013.0,55.0,11.568688857074683,70
27,4581443174924288,Heavy Cloud,hc,102.74780429259101,2016-01-28T15:50:47.001230Z,2016-01-28,24.7025,34.0925,33.79,8.58781985,1013.0,59.0,11.895840789787641,71
28,4726603808505856,Heavy Cloud,hc,83.83752118917381,2016-01-29T15:50:46.805390Z,2016-01-29,24.4225,34.885,34.88,8.978734750000001,1013.0,61.0,11.048601169172034,71
29,5297601054244864,Light Cloud,lc,90.5625992849593,2016-01-30T15:50:47.119570Z,2016-01-30,25.1275,34.6725,35.48,11.128567925,1012.0,55.0,12.05149427344309,70
30,6615816980135936,Heavy Cloud,hc,73.46382721787171,2016-01-31T15:50:46.590760Z,2016-01-31,24.58,35.4275,34.86,8.613003375,1012.0,57.0,9.856811222460829,71
31,6532080955555840,Heavy Cloud,hc,57.237308040426555,2016-02-01T15:50:46.847390Z,2016-02-01,24.615000000000002,36.0075,36.54,8.4134984,1012.0,54.0,11.91168575518969,71
32,6003549796302848,Light Cloud,lc,82.7481669168935,2016-02-02T15:50:46.421610Z,2016-02-02,24.5925,34.595,34.29,6.368125725,1011.0,53.0,11.887762964288553,70
33,5564953641615360,Heavy Cloud,hc,90.67743638197061,2016-02-03T15:50:46.861160Z,2016-02-03,24.34,34.7175,33.58,5.81082595,1012.0,55.0,11.86073331742623,71
34,6209053780869120,Light Cloud,lc,173.94035843971605,2016-02-04T15:50:47.129720Z,2016-02-04,25.322499999999998,35.3025,33.41,7.332080125,1012.0,56.0,11.731798795036983,70
35,6598184361000960,Light Cloud,lc,87.27913486757416,2016-02-05T15:50:46.820180Z,2016-02-05,24.015,34.8225,33.82,6.76319525,1011.0,56.0,11.866636343752486,70
36,6530093023232000,Light Cloud,lc,45.31756601146113,2016-02-06T15:50:47.217500Z,2016-02-06,21.4175,34.5575,33.13,6.635503375,1013.0,57.0,11.66282659269864,70
37,4518791950106624,Light Cloud,lc,16.254053692421746,2016-02-07T15:50:49.682160Z,2016-02-07,19.4725,32.167500000000004,29.94,8.324316,1015.0,47.0,13.585970432673188,70
38,6393797604802560,Light Cloud,lc,345.1067955138386,2016-02-07T15:50:48.909850Z,2016-02-08,19.7325,32.4375,29.25,4.27265575,1014.0,50.0,17.23745824385588,70
39,6673836988694528,Light Cloud,lc,82.0,2016-02-07T15:50:52.394360Z,2016-02-09,22.3575,34.805,32.4,6.214841525000001,1013.0,51.0,17.21633162331981,70
40,6298766621540352,Light Cloud,lc,67.11458570840207,2016-02-10T17:25:47.008120Z,2016-02-10,22.7,34.6075,33.71,7.3650417500000005,1012.0,54.0,11.916346039131472,70
41,4734265191301120,Light Cloud,lc,82.78232305817313,2016-02-11T17:25:48.209880Z,2016-02-11,23.5175,34.9775,34.09,9.625058450000001,1012.0,57.0,12.06609649646067,70
42,6418255195406336,Light Cloud,lc,115.09512213642665,2016-02-12T17:25:48.097250Z,2016-02-12,24.1125,35.195,35.5,10.010920525,1011.0,56.0,12.118291676608607,70
43,5963866445971456,Heavy Cloud,hc,126.90510612313032,2016-02-13T17:25:47.927270Z,2016-02-13,24.2675,35.0525,35.59,9.6125501,1013.0,59.0,11.995260180545614,71
44,6341462790766592,Light Cloud,lc,124.88582884762933,2016-02-14T17:25:47.506610Z,2016-02-14,24.295,36.09,35.51,9.8319133,1012.0,58.0,12.038445478406107,70
45,4735828559396864,Light Cloud,lc,111.76928445007037,2016-02-15T17:25:48.367340Z,2016-02-15,23.455,36.26,35.69,10.31992775,1014.0,58.0,10.680749423367534,70
46,5383345345134592,Light Cloud,lc,108.1707320202288,2016-02-16T17:25:47.921170Z,2016-02-16,23.47,35.1425,34.38,9.418517825,1015.0,53.0,11.99774566531456,70
47,5326690330869760,Light Cloud,lc,101.87883474466024,2016-02-17T17:26:47.483520Z,2016-02-17,23.245,35.457499999999996,34.66,8.579833175000001,1015.0,52.0,11.953317625069593,70
48,4875002042122240,Light Cloud,lc,66.31480161237528,2016-02-18T17:26:47.184640Z,2016-02-18,23.0825,34.8925,34.77,9.621793675,1014.0,51.0,11.949278712320051,70
49,4683593704013824,Light Cloud,lc,90.07877883730276,2016-02-19T17:26:47.764360Z,2016-02-19,22.2025,35.285,35.18,8.56674085,1014.0,49.0,11.894908732999284,70
50,5752665187287040,Clear,c,105.7465222362187,2016-02-20T17:26:47.583250Z,2016-02-20,22.14,35.332499999999996,34.93,9.664065675,1015.0,49.0,12.040309591982819,68
51,5141328132308992,Clear,c,116.62757581328172,2016-02-21T17:27:47.618100Z,2016-02-21,23.1425,34.665,34.25,10.080495025000001,1015.0,49.0,12.022911198600173,68
52,4780566549364736,Light Cloud,lc,74.30861033308788,2016-02-22T17:27:47.144400Z,2016-02-22,22.990000000000002,35.0325,34.8,9.870381025,1015.0,56.0,11.978793843951324,70
53,5091846183190528,Light Cloud,lc,95.65803523709918,2016-02-23T17:27:47.204450Z,2016-02-23,23.34,35.8825,35.59,9.86700225,1014.0,59.0,11.721856855961185,70
54,6169248661504000,Clear,c,71.36380865282928,2016-02-24T17:28:48.373940Z,2016-02-24,23.9325,35.5975,35.16,6.626818725000001,1014.0,48.0,11.957667223415255,68
55,4907868306276352,Heavy Cloud,hc,72.98727121411305,2016-02-25T17:29:50.296440Z,2016-02-25,23.8325,34.1075,33.67,7.8426808,1015.0,48.0,12.046523303905193,71
56,4954557016702976,Light Cloud,lc,68.8325333552308,2016-02-26T17:30:48.116850Z,2016-02-26,24.1925,35.042500000000004,34.63,7.0512598,1015.0,48.0,9.744032351069752,70
57,5205059642064896,Light Cloud,lc,68.49999999999999,2016-02-27T17:30:48.138740Z,2016-02-27,23.96,35.07,33.4,6.114858225,1015.0,50.0,12.043416447944008,70
58,4925620748288000,Light Cloud,lc,3.429324215588373,2016-02-28T17:33:03.918150Z,2016-02-28,24.3525,35.83,35.06,6.9810706499999995,1015.0,53.0,11.972890817625068,70
59,5401535504711680,Light Cloud,lc,168.56170052356072,2016-02-29T17:31:47.890160Z,2016-02-29,23.2475,34.667500000000004,33.36,8.029057325,1015.0,53.0,11.808227451682175,70
60,6742118647201792,Light Cloud,lc,209.7993441650133,2016-03-01T17:33:48.618100Z,2016-03-01,23.2475,34.69,33.41,7.096279225,1014.0,51.0,11.948346655531696,70
61,5498777154617344,Light Cloud,lc,69.81683477909176,2016-03-02T17:35:48.378810Z,2016-03-02,23.68,35.1425,34.97,8.212333175,1014.0,48.0,11.921006323073252,70
62,6692724644249600,Light Cloud,lc,53.82469885374409,2016-03-03T17:36:48.069720Z,2016-03-03,23.795,35.06,34.19,8.011001125,1015.0,57.0,10.87026763699992,70
63,5589265136222208,Light Cloud,lc,115.66441904078499,2016-03-04T17:36:47.125750Z,2016-03-04,23.7675,35.4,35.15,9.113248075,1012.0,51.0,12.081630776266604,70
64,6260699789524992,Light Cloud,lc,83.94835588083549,2016-03-05T17:37:51.550780Z,2016-03-05,23.8325,35.865,35.18,9.7742325,1011.0,55.0,12.052426330231448,70
65,4798823515815936,Light Cloud,lc,95.42465003916053,2016-03-06T17:37:47.725990Z,2016-03-06,23.8,35.72,35.32,10.744188025,1012.0,56.0,13.42689940746043,70
66,5686954033152000,Light Cloud,lc,128.77023303798242,2016-03-07T17:37:47.519610Z,2016-03-07,23.715,35.325,34.9,11.0280896,1012.0,58.0,13.050969836156844,70
67,5510038021996544,Light Cloud,lc,141.62439788575318,2016-03-08T17:37:47.760630Z,2016-03-08,23.585,35.4275,34.56,9.980903825,1010.0,60.0,11.93560854609083,70
68,5336966811877376,Light Cloud,lc,149.62644960030966,2016-03-09T17:37:47.767820Z,2016-03-09,23.9125,34.9525,33.91,9.59360405,1011.0,62.0,11.87937445319335,70
69,6439880053751808,Light Cloud,lc,149.13884331908002,2016-03-10T17:37:47.835030Z,2016-03-10,24.259999999999998,34.5725,33.88,10.33572865,1013.0,64.0,11.647913684084944,70
70,6518051813982208,Light Cloud,lc,129.25098868089293,2016-03-11T17:38:47.505820Z,2016-03-11,25.685,35.655,35.66,13.85092615,1013.0,56.0,11.835878469736738,70
71,5623875459088384,Light Cloud,lc,123.11923446924025,2016-03-12T17:38:47.432010Z,2016-03-12,25.65,36.6125,36.29,11.598167475,1011.0,50.0,12.129787043664997,70
72,4836812635766784,Light Cloud,lc,136.8354742967413,2016-03-13T17:38:49.532630Z,2016-03-13,24.8475,35.09,34.33,10.26664355,1013.0,60.0,11.560611031575597,70
73,5456014715387904,Light Cloud,lc,142.08617479423535,2016-03-14T17:38:47.588240Z,2016-03-14,24.9125,35.1125,34.35,10.79754175,1012.0,62.0,11.870985942098148,70
74,6321062736297984,Light Cloud,lc,119.20601798487594,2016-03-15T17:38:47.857630Z,2016-03-15,25.255,35.195,34.19,11.571651899999999,1011.0,55.0,10.950113835202417,70
75,6090211868016640,Light Cloud,lc,146.37567560560353,2016-03-16T17:38:48.492910Z,2016-03-16,24.8725,34.457499999999996,33.54,10.93507515,1012.0,61.0,11.842402867255228,70
76,5168130305294336,Light Cloud,lc,146.37580954170633,2016-03-17T17:38:47.554490Z,2016-03-17,24.1475,33.945,32.98,11.262007875,1012.0,65.0,9.897200349956254,70
77,5453020317876224,Light Cloud,lc,142.84228703087436,2016-03-18T17:38:48.766700Z,2016-03-18,23.5475,34.3825,33.13,11.78233045,1011.0,61.0,11.793935914260718,70
78,4521111735762944,Light Cloud,lc,146.6268041604022,2016-03-19T17:39:47.975570Z,2016-03-19,24.1575,35.305,33.73,10.865005625,1011.0,60.0,11.952696253877356,70
79,5743153948655616,Light Cloud,lc,145.11623014744615,2016-03-20T17:39:47.511660Z,2016-03-20,24.322499999999998,34.9825,33.69,12.02576205,1011.0,60.0,11.925666607015032,70
80,5440608936132608,Light Cloud,lc,148.13402389465313,2016-03-21T17:39:47.575830Z,2016-03-21,23.815,34.47,33.17,10.993298175,1010.0,64.0,10.142020599697766,70
81,5153543254179840,Light Cloud,lc,151.75703553090133,2016-03-22T17:39:47.949940Z,2016-03-22,24.6675,34.394999999999996,32.45,11.986615775,1010.0,61.0,11.78150849041597,70
82,6508011925274624,Light Cloud,lc,154.50280297600756,2016-03-23T17:39:48.778360Z,2016-03-23,24.7775,34.71,33.33,9.824466125,1010.0,59.0,11.908578899228505,70
83,5568416693878784,Light Cloud,lc,146.37592419024395,2016-03-24T17:39:47.958700Z,2016-03-24,25.32,35.32,33.52,11.570475600000002,1012.0,57.0,11.188409687425434,70
84,6216290498772992,Light Cloud,lc,114.99880895457483,2016-03-25T17:39:47.303040Z,2016-03-25,25.5925,36.15,36.17,11.817906075,1014.0,52.0,12.095611628091941,70
85,4524044929990656,Heavy Cloud,hc,80.16060750461888,2016-03-26T17:39:49.060940Z,2016-03-26,25.585,35.755,35.31,10.373256425000001,1014.0,55.0,11.710672174500914,71
86,4641557651128320,Light Cloud,lc,70.32927588655716,2016-03-27T14:40:48.220670Z,2016-03-27,25.2225,36.1725,35.45,10.546949425000001,1014.0,51.0,12.030367652907024,70
87,5329221375229952,Light Cloud,lc,96.79376812872911,2016-03-28T14:42:49.063120Z,2016-03-28,24.19,36.0975,34.06,10.27515575,1014.0,49.0,11.995881551737849,70
88,5935489295056896,Light Cloud,lc,71.1137165711584,2016-03-29T14:42:48.263000Z,2016-03-29,24.3375,35.91,34.43,8.89411015,1015.0,52.0,11.948968026723932,70
89,4952674881503232,Clear,c,117.99989496360904,2016-03-30T14:42:46.435890Z,2016-03-30,24.456666666666667,36.64,35.91,11.467505625,1014.0,48.0,12.164583830430288,68
90,5210210784247808,Light Cloud,lc,130.5030920215254,2016-03-31T14:42:48.274920Z,2016-03-31,24.796666666666667,37.336666666666666,36.66,11.124744225,1012.0,52.0,12.158680804104034,70
91,5573239136845824,Light Cloud,lc,133.00060960619896,2016-04-01T14:42:47.789380Z,2016-04-01,25.05333333333333,36.71,36.09,11.84007515,1011.0,53.0,12.11922373339696,70
92,6133847527784448,Light Cloud,lc,134.00007616595542,2016-04-02T14:42:50.148320Z,2016-04-02,25.36,36.66,35.97,12.112146925,1012.0,55.0,12.106796309552216,70
93,4566442162782208,Heavy Cloud,hc,135.74929985650144,2016-04-03T14:42:47.889690Z,2016-04-03,25.72,36.42333333333334,35.47,11.48628485,1012.0,56.0,12.076970492324822,71
94,4610140703555584,Heavy Cloud,hc,146.87761159275206,2016-04-04T14:42:47.542650Z,2016-04-04,25.16,35.54333333333333,33.68,10.27335935,1011.0,61.0,11.663447963890878,71
95,4986320313122816,Light Cloud,lc,149.37893334450786,2016-04-05T14:42:47.119630Z,2016-04-05,25.496666666666666,35.68,33.66,11.217853250000001,1011.0,58.0,11.978172472759088,70
96,4519618160885760,Light Cloud,lc,149.1308884643438,2016-04-06T14:42:47.895000Z,2016-04-06,25.143333333333334,35.32,33.78,9.9084817,1011.0,56.0,12.012969259524379,70
97,6139035042971648,Light Cloud,lc,147.38417776633904,2016-04-07T14:42:47.165770Z,2016-04-07,25.52333333333333,35.86333333333334,33.87,11.84746115,1011.0,58.0,11.180642547522467,70
98,6036062329634816,Light Cloud,lc,146.87761159275206,2016-04-08T14:42:47.964590Z,2016-04-08,25.603333333333335,36.18,34.78,11.35969975,1011.0,58.0,10.72113855086296,70
99,6650680001429504,Light Cloud,lc,149.38807040871023,2016-04-09T14:42:47.566030Z,2016-04-09,25.633333333333336,35.79333333333333,34.15,11.0367993,1011.0,57.0,11.704147776982424,70
100,5256170692411392,Light Cloud,lc,177.7572587120213,2016-04-10T14:42:48.541730Z,2016-04-10,25.80333333333333,36.50333333333333,34.91,8.744318725,1011.0,56.0,11.030892090193271,70
101,4718132623048704,Light Cloud,lc,179.7502333693173,2016-04-11T14:42:47.975140Z,2016-04-11,26.8,37.10666666666666,34.66,10.835005625,1009.0,60.0,11.71906068559612,70
102,5082998684778496,Light Cloud,lc,174.87763776842084,2016-04-12T14:42:47.392950Z,2016-04-12,27.05333333333333,37.62,34.77,11.612539025,1008.0,59.0,11.889627077865267,70
103,5024388688642048,Light Cloud,lc,191.62576742679778,2016-04-13T14:42:47.516430Z,2016-04-13,27.03333333333333,37.78,35.71,11.536206975,1008.0,56.0,11.188099001829315,70
104,6598024440578048,Light Cloud,lc,182.2489281884657,2016-04-14T14:42:48.665180Z,2016-04-14,27.28,37.53666666666667,35.65,11.19456905,1009.0,55.0,11.791450429491768,70
105,5036571363377152,Light Cloud,lc,173.16543572627674,2016-04-15T14:42:47.892330Z,2016-04-15,26.87,37.52333333333333,35.36,10.2166519,1010.0,60.0,11.838363954505686,70
106,4632672638861312,Light Cloud,lc,162.28846513742096,2016-04-16T14:44:48.927810Z,2016-04-16,26.855,35.545,32.53,8.771394059926829,1014.4549999999999,62.0,11.786790145549988,70
107,6357159721828352,Light Cloud,lc,147.30298057099446,2016-04-17T14:47:48.371300Z,2016-04-17,26.235,36.525000000000006,33.24,9.428658943956098,1015.765,60.0,12.003648691640818,70
108,5216768662437888,Light Rain,lr,141.09490125358226,2016-04-18T14:47:48.072200Z,2016-04-18,26.605,36.435,32.885,8.487117645804501,1015.73,65.0,9.859296707229777,75
109,6137176865636352,Light Cloud,lc,120.27335372116971,2016-04-19T14:48:49.040010Z,2016-04-19,27.0175,37.4025,35.785,12.04348706732045,1011.6,51.0,9.382705002783743,70
110,5771310680506368,Heavy Cloud,hc,104.81780174905136,2016-04-20T14:50:48.130360Z,2016-04-20,27.2975,37.7175,35.905,9.646026252421855,1011.525,46.0,10.197322635806888,71
111,5750434119548928,Heavy Cloud,hc,138.24158154098706,2016-04-21T14:50:47.479230Z,2016-04-21,26.645,36.3775,35.260000000000005,9.9495466025515,1011.2149999999999,54.0,12.002405949256342,71
112,5083945926393856,Heavy Cloud,hc,148.08731561258227,2016-04-22T14:50:47.779030Z,2016-04-22,26.38,36.1275,34.394999999999996,8.729154821627297,1011.31,54.0,12.053047701423687,71
113,6093890306179072,Heavy Cloud,hc,158.92278697250345,2016-04-23T14:51:47.730520Z,2016-04-23,26.317500000000003,36.1975,35.055,9.13993674940905,1010.85,57.0,11.859801260637873,71
114,5626795432869888,Heavy Cloud,hc,158.58337762997067,2016-04-24T14:51:48.558170Z,2016-04-24,26.645000000000003,36.22,34.985,8.567693209113179,1010.745,57.0,11.723720969537897,71
115,5349812723515392,Heavy Cloud,hc,159.39932066792917,2016-04-25T14:53:47.975360Z,2016-04-25,26.689999999999998,36.335,34.645,8.169245014898593,1011.735,60.0,10.978075538853098,71
116,5282106859061248,Heavy Cloud,hc,151.23402335252902,2016-04-26T14:56:48.391650Z,2016-04-26,27.332500000000003,36.410000000000004,35.075,8.64552098857711,1011.7149999999999,55.0,12.018561600254515,71
117,5193556713013248,Heavy Cloud,hc,160.2360040154499,2016-04-27T14:59:48.101460Z,2016-04-27,27.580000000000002,36.8225,35.29,7.527185344584427,1010.23,59.0,11.77902300564702,71
118,4544047599321088,Light Rain,lr,153.02545781673146,2016-04-28T14:59:48.550130Z,2016-04-28,27.5575,36.245,34.775000000000006,8.436350435730535,1010.0699999999999,61.0,10.413870496301598,75
119,5759963376910336,Light Rain,lr,145.49384129004846,2016-04-29T15:00:49.269440Z,2016-04-29,27.634999999999998,35.6325,34.925,7.481891637042869,1011.2,63.0,5.914521693311063,75
120,6334326870376448,Showers,s,146.57758085792537,2016-04-30T15:02:47.027310Z,2016-04-30,27.167499999999997,35.894999999999996,35.004999999999995,7.728270183808161,1011.135,57.0,11.794867971049072,73
121,5915950482194432,Heavy Rain,hr,141.18046876861703,2016-05-01T15:02:50.361150Z,2016-05-01,27.47,33.370000000000005,30.314999999999998,6.39835850244015,1011.9100000000001,62.0,7.249537699832975,77
122,5513857925644288,Heavy Cloud,hc,149.39190688087524,2016-05-02T15:05:47.802140Z,2016-05-02,27.313333333333333,36.346666666666664,34.2,9.773829325,1010.0,62.0,9.628457309313609,71
123,6455802504151040,Light Cloud,lc,144.35855569626636,2016-05-03T15:06:47.244360Z,2016-05-03,27.723333333333333,36.60666666666666,34.75,9.59059795,1009.0,61.0,8.887472162570589,70
124,5283888196747264,Heavy Cloud,hc,137.2965631353659,2016-05-04T15:06:47.551350Z,2016-05-04,28.203333333333333,37.14333333333334,35.23,9.425144675,1009.0,58.0,9.046853873379463,71
125,6102059602411520,Light Rain,lr,128.25322873273632,2016-05-05T15:06:47.046330Z,2016-05-05,28.16333333333333,36.20333333333333,34.27,9.196729775000001,1009.0,61.0,10.330917442137913,75
126,5446063477489664,Showers,s,136.74596112335394,2016-05-06T15:07:48.052970Z,2016-05-06,27.866666666666664,36.20666666666667,33.95,9.37693,1009.0,63.0,6.596787262387656,73
127,5457292401049600,Light Cloud,lc,135.0,2016-05-07T15:07:47.876480Z,2016-05-07,28.09,37.82,35.67,10.617383275,1008.0,56.0,5.852695259683449,70
128,5215399574503424,Showers,s,141.07671715966242,2016-05-08T15:07:48.231370Z,2016-05-08,27.92,35.73,34.21,10.15206905,1010.0,61.0,8.632399288157162,73
129,4716431480455168,Showers,s,149.40051582395094,2016-05-09T15:07:46.892490Z,2016-05-09,27.733333333333334,35.53,33.89,9.456721425,1010.0,65.0,6.436784180386542,73
130,6330649573064704,Showers,s,153.50190756323377,2016-05-10T15:07:47.832110Z,2016-05-10,27.786666666666665,36.696666666666665,34.39,9.076713075,1009.0,63.0,8.721566054243219,73
131,6253416128970752,Light Rain,lr,160.74106404431902,2016-05-11T15:08:48.838160Z,2016-05-11,28.16,36.623333333333335,34.04,8.29440495,1007.0,63.0,8.782460431082479,75
132,6498812038217728,Heavy Cloud,hc,157.24027956783394,2016-05-12T15:11:48.120360Z,2016-05-12,27.08666666666667,36.11666666666667,34.65,8.56968305,1007.0,66.0,10.555853813727829,71
133,6101662720589824,Heavy Cloud,hc,139.41838371737768,2016-05-13T15:11:49.550600Z,2016-05-13,27.126666666666665,36.45666666666667,34.66,8.498167475,1008.0,59.0,8.67030293088364,71
134,4595509494808576,Heavy Cloud,hc,125.38468744591059,2016-05-14T15:11:48.096510Z,2016-05-14,27.786666666666665,36.99,34.97,8.187750325,1009.0,60.0,7.876190547204326,71
135,4573157142822912,Heavy Rain,hr,91.44786717250754,2016-05-15T15:11:48.184960Z,2016-05-15,27.743333333333336,36.57333333333333,35.1,6.63780315,1009.0,62.0,6.008038057742782,77
136,5596545172897792,Light Rain,lr,202.6557034343304,2016-05-16T15:12:47.930810Z,2016-05-16,27.84,35.586666666666666,32.83,4.73633205,1009.0,70.0,7.349578461783186,75
137,4616560203268096,Heavy Rain,hr,117.07261276732166,2016-05-17T15:17:48.055730Z,2016-05-17,27.963333333333335,34.89333333333334,33.43,7.9417659,1009.0,66.0,11.01256164002227,77
138,5086579009781760,Light Rain,lr,133.8199914014471,2016-05-18T15:17:47.817580Z,2016-05-18,27.62,34.25333333333333,32.53,7.1106758249999995,1009.0,71.0,10.519192913385826,75
139,6333484385697792,Light Rain,lr,173.13895385488888,2016-05-19T15:17:47.731910Z,2016-05-19,27.22,34.443333333333335,31.71,5.159833175,1008.0,70.0,11.051397339537102,75
140,4753889098203136,Light Rain,lr,200.07690060623122,2016-05-20T15:17:48.031930Z,2016-05-20,27.573333333333334,34.21666666666667,32.03,5.73020585,1007.0,70.0,4.520786109122723,75
141,6127317902426112,Light Rain,lr,286.68776863721075,2016-05-21T15:19:47.876040Z,2016-05-21,27.886666666666667,34.91,33.22,4.428918275,1007.0,68.0,10.782032927702218,75
142,6493880207802368,Light Rain,lr,299.77837554178177,2016-05-22T15:19:47.058920Z,2016-05-22,27.456666666666667,32.38666666666666,31.25,7.321304275,1008.0,79.0,10.453948938200906,75
143,5437854855462912,Light Rain,lr,273.544509648897,2016-05-23T15:20:49.693850Z,2016-05-23,27.27333333333333,34.78666666666667,33.23,7.19334265,1008.0,68.0,11.502512825101409,75
144,4930420038696960,Light Rain,lr,241.91672261869564,2016-05-24T15:21:48.335300Z,2016-05-24,26.286666666666665,32.25666666666667,30.15,10.89999455,1007.0,76.0,8.057941620933747,75
145,5911309526761472,Showers,s,244.95516758444774,2016-05-25T15:22:47.243800Z,2016-05-25,26.34,30.373333333333335,30.67,9.566991175,1006.0,81.0,6.569757615525332,73
146,5968975611559936,Light Rain,lr,237.95051668475253,2016-05-26T15:27:52.565680Z,2016-05-26,26.733333333333334,32.66,30.54,9.443192525,1007.0,75.0,10.94700697924123,75
147,6239097135824896,Light Rain,lr,225.9826358390376,2016-05-27T15:32:49.040040Z,2016-05-27,26.426666666666666,32.04333333333333,30.13,8.445431124999999,1008.0,76.0,7.551834784856438,75
148,5161518538686464,Light Rain,lr,214.09529495115467,2016-05-28T15:32:46.911760Z,2016-05-28,26.53,31.97666666666667,29.64,8.636476725000001,1008.0,77.0,8.022834148572336,75
149,4672283914272768,Light Rain,lr,203.97462604959117,2016-05-29T15:33:48.204890Z,2016-05-29,26.503333333333334,32.03666666666667,30.18,8.072783725,1008.0,75.0,8.0737865863358,75
